term,page,context,tag,score
運転,227,放送文例安心ボタン 列車の停止 10-4 差替出発信号機のATS直下地上子を越えて停止指 □ATS所定位置とし、以後、所定運転 □所定停止位置に停止出発信号機の停止信号現示を確認列車の停止運転再開事態の収拾 ホーム始端付近に一旦停止 □ATS入換位置連絡行動異常時を除き、予め、予定された列車の場合には、 運転士等の増乗務により対処すること。 年十差替四十四 A 100,NEW,0.73918
停止信号現示を確認,227,放送文例安心ボタン 列車の停止 10-4 差替出発信号機のATS直下地上子を越えて停止指 □ATS所定位置とし、以後、所定運転 □所定停止位置に停止出発信号機の停止信号現示を確認列車の停止運転再開事態の収拾 ホーム始端付近に一旦停止 □ATS入換位置連絡行動異常時を除き、予め、予定された列車の場合には、 運転士等の増乗務により対処すること。 年十差替四十四 A 100,NEW,0.735431
運転士,227,放送文例安心ボタン 列車の停止 10-4 差替出発信号機のATS直下地上子を越えて停止指 □ATS所定位置とし、以後、所定運転 □所定停止位置に停止出発信号機の停止信号現示を確認列車の停止運転再開事態の収拾 ホーム始端付近に一旦停止 □ATS入換位置連絡行動異常時を除き、予め、予定された列車の場合には、 運転士等の増乗務により対処すること。 年十差替四十四 A 100,KNOWN,0.553067
ホーム,227,放送文例安心ボタン 列車の停止 10-4 差替出発信号機のATS直下地上子を越えて停止指 □ATS所定位置とし、以後、所定運転 □所定停止位置に停止出発信号機の停止信号現示を確認列車の停止運転再開事態の収拾 ホーム始端付近に一旦停止 □ATS入換位置連絡行動異常時を除き、予め、予定された列車の場合には、 運転士等の増乗務により対処すること。 年十差替四十四 A 100,KNOWN,0.546344
ATS,227,放送文例安心ボタン 列車の停止 10-4 差替出発信号機のATS直下地上子を越えて停止指 □ATS所定位置とし、以後、所定運転 □所定停止位置に停止出発信号機の停止信号現示を確認列車の停止運転再開事態の収拾 ホーム始端付近に一旦停止 □ATS入換位置連絡行動異常時を除き、予め、予定された列車の場合には、 運転士等の増乗務により対処すること。 年十差替四十四 A 100,KNOWN,0.470081
現示,227,放送文例安心ボタン 列車の停止 10-4 差替出発信号機のATS直下地上子を越えて停止指 □ATS所定位置とし、以後、所定運転 □所定停止位置に停止出発信号機の停止信号現示を確認列車の停止運転再開事態の収拾 ホーム始端付近に一旦停止 □ATS入換位置連絡行動異常時を除き、予め、予定された列車の場合には、 運転士等の増乗務により対処すること。 年十差替四十四 A 100,KNOWN,0.466096
列車,228,放送文例安心ボタン 10-5 差替誤出発防止地上子が故障の通告を受けた場合指 □誤出発防止地上子の位置確認停止位置の 手前停止位置 の奥 □動作10-3 ATS-SW の運転中の取扱い □ATS切換SW所定位置 □所定停止位置に停止 □以後所定運転 □ATS切換SW入換位置 □ホーム始端付近に 一旦停止列車の停止状況の確認事態の収拾運転再開列車の停止 年十差替四十五 A 101,KNOWN,0.831508
停止列車,228,放送文例安心ボタン 10-5 差替誤出発防止地上子が故障の通告を受けた場合指 □誤出発防止地上子の位置確認停止位置の 手前停止位置 の奥 □動作10-3 ATS-SW の運転中の取扱い □ATS切換SW所定位置 □所定停止位置に停止 □以後所定運転 □ATS切換SW入換位置 □ホーム始端付近に 一旦停止列車の停止状況の確認事態の収拾運転再開列車の停止 年十差替四十五 A 101,NEW,0.79094
ATS切換SW入換位置,228,放送文例安心ボタン 10-5 差替誤出発防止地上子が故障の通告を受けた場合指 □誤出発防止地上子の位置確認停止位置の 手前停止位置 の奥 □動作10-3 ATS-SW の運転中の取扱い □ATS切換SW所定位置 □所定停止位置に停止 □以後所定運転 □ATS切換SW入換位置 □ホーム始端付近に 一旦停止列車の停止状況の確認事態の収拾運転再開列車の停止 年十差替四十五 A 101,NEW,0.783413
位置,228,放送文例安心ボタン 10-5 差替誤出発防止地上子が故障の通告を受けた場合指 □誤出発防止地上子の位置確認停止位置の 手前停止位置 の奥 □動作10-3 ATS-SW の運転中の取扱い □ATS切換SW所定位置 □所定停止位置に停止 □以後所定運転 □ATS切換SW入換位置 □ホーム始端付近に 一旦停止列車の停止状況の確認事態の収拾運転再開列車の停止 年十差替四十五 A 101,NEW,0.771834
ATS切換SW所定位置,228,放送文例安心ボタン 10-5 差替誤出発防止地上子が故障の通告を受けた場合指 □誤出発防止地上子の位置確認停止位置の 手前停止位置 の奥 □動作10-3 ATS-SW の運転中の取扱い □ATS切換SW所定位置 □所定停止位置に停止 □以後所定運転 □ATS切換SW入換位置 □ホーム始端付近に 一旦停止列車の停止状況の確認事態の収拾運転再開列車の停止 年十差替四十五 A 101,NEW,0.767117
運転,228,放送文例安心ボタン 10-5 差替誤出発防止地上子が故障の通告を受けた場合指 □誤出発防止地上子の位置確認停止位置の 手前停止位置 の奥 □動作10-3 ATS-SW の運転中の取扱い □ATS切換SW所定位置 □所定停止位置に停止 □以後所定運転 □ATS切換SW入換位置 □ホーム始端付近に 一旦停止列車の停止状況の確認事態の収拾運転再開列車の停止 年十差替四十五 A 101,NEW,0.73918
所定停止位置,228,放送文例安心ボタン 10-5 差替誤出発防止地上子が故障の通告を受けた場合指 □誤出発防止地上子の位置確認停止位置の 手前停止位置 の奥 □動作10-3 ATS-SW の運転中の取扱い □ATS切換SW所定位置 □所定停止位置に停止 □以後所定運転 □ATS切換SW入換位置 □ホーム始端付近に 一旦停止列車の停止状況の確認事態の収拾運転再開列車の停止 年十差替四十五 A 101,NEW,0.732714
以後所定運転,228,放送文例安心ボタン 10-5 差替誤出発防止地上子が故障の通告を受けた場合指 □誤出発防止地上子の位置確認停止位置の 手前停止位置 の奥 □動作10-3 ATS-SW の運転中の取扱い □ATS切換SW所定位置 □所定停止位置に停止 □以後所定運転 □ATS切換SW入換位置 □ホーム始端付近に 一旦停止列車の停止状況の確認事態の収拾運転再開列車の停止 年十差替四十五 A 101,NEW,0.723593
ATS-SW,228,放送文例安心ボタン 10-5 差替誤出発防止地上子が故障の通告を受けた場合指 □誤出発防止地上子の位置確認停止位置の 手前停止位置 の奥 □動作10-3 ATS-SW の運転中の取扱い □ATS切換SW所定位置 □所定停止位置に停止 □以後所定運転 □ATS切換SW入換位置 □ホーム始端付近に 一旦停止列車の停止状況の確認事態の収拾運転再開列車の停止 年十差替四十五 A 101,NEW,0.723023
ホーム,228,放送文例安心ボタン 10-5 差替誤出発防止地上子が故障の通告を受けた場合指 □誤出発防止地上子の位置確認停止位置の 手前停止位置 の奥 □動作10-3 ATS-SW の運転中の取扱い □ATS切換SW所定位置 □所定停止位置に停止 □以後所定運転 □ATS切換SW入換位置 □ホーム始端付近に 一旦停止列車の停止状況の確認事態の収拾運転再開列車の停止 年十差替四十五 A 101,KNOWN,0.546344
ATS,228,放送文例安心ボタン 10-5 差替誤出発防止地上子が故障の通告を受けた場合指 □誤出発防止地上子の位置確認停止位置の 手前停止位置 の奥 □動作10-3 ATS-SW の運転中の取扱い □ATS切換SW所定位置 □所定停止位置に停止 □以後所定運転 □ATS切換SW入換位置 □ホーム始端付近に 一旦停止列車の停止状況の確認事態の収拾運転再開列車の停止 年十差替四十五 A 101,KNOWN,0.470081
故障,228,放送文例安心ボタン 10-5 差替誤出発防止地上子が故障の通告を受けた場合指 □誤出発防止地上子の位置確認停止位置の 手前停止位置 の奥 □動作10-3 ATS-SW の運転中の取扱い □ATS切換SW所定位置 □所定停止位置に停止 □以後所定運転 □ATS切換SW入換位置 □ホーム始端付近に 一旦停止列車の停止状況の確認事態の収拾運転再開列車の停止 年十差替四十五 A 101,KNOWN,0.419002
動作,228,放送文例安心ボタン 10-5 差替誤出発防止地上子が故障の通告を受けた場合指 □誤出発防止地上子の位置確認停止位置の 手前停止位置 の奥 □動作10-3 ATS-SW の運転中の取扱い □ATS切換SW所定位置 □所定停止位置に停止 □以後所定運転 □ATS切換SW入換位置 □ホーム始端付近に 一旦停止列車の停止状況の確認事態の収拾運転再開列車の停止 年十差替四十五 A 101,KNOWN,0.413162
通告,228,放送文例安心ボタン 10-5 差替誤出発防止地上子が故障の通告を受けた場合指 □誤出発防止地上子の位置確認停止位置の 手前停止位置 の奥 □動作10-3 ATS-SW の運転中の取扱い □ATS切換SW所定位置 □所定停止位置に停止 □以後所定運転 □ATS切換SW入換位置 □ホーム始端付近に 一旦停止列車の停止状況の確認事態の収拾運転再開列車の停止 年十差替四十五 A 101,KNOWN,0.412456
ATS切換スイッチ,229,放送文例安心ボタン 10-6 差替誤出発防止地上子が動作する恐れがある 指 □ ATS切換スイッチ 入換位置 □所定停止位置に停止 □ ATS切換スイッチ所定位置入駅途中の場合、ホーム始端付近に一旦停止状況の確認事態の収拾運転再開列車の停止誤出発防止地上子が動作し得る状況になった 連絡行動 年十差替四十六 A 102,NEW,0.868801
切換スイッチ,229,放送文例安心ボタン 10-6 差替誤出発防止地上子が動作する恐れがある 指 □ ATS切換スイッチ 入換位置 □所定停止位置に停止 □ ATS切換スイッチ所定位置入駅途中の場合、ホーム始端付近に一旦停止状況の確認事態の収拾運転再開列車の停止誤出発防止地上子が動作し得る状況になった 連絡行動 年十差替四十六 A 102,KNOWN,0.840902
列車,229,放送文例安心ボタン 10-6 差替誤出発防止地上子が動作する恐れがある 指 □ ATS切換スイッチ 入換位置 □所定停止位置に停止 □ ATS切換スイッチ所定位置入駅途中の場合、ホーム始端付近に一旦停止状況の確認事態の収拾運転再開列車の停止誤出発防止地上子が動作し得る状況になった 連絡行動 年十差替四十六 A 102,KNOWN,0.831508
スイッチ,229,放送文例安心ボタン 10-6 差替誤出発防止地上子が動作する恐れがある 指 □ ATS切換スイッチ 入換位置 □所定停止位置に停止 □ ATS切換スイッチ所定位置入駅途中の場合、ホーム始端付近に一旦停止状況の確認事態の収拾運転再開列車の停止誤出発防止地上子が動作し得る状況になった 連絡行動 年十差替四十六 A 102,NEW,0.809704
位置,229,放送文例安心ボタン 10-6 差替誤出発防止地上子が動作する恐れがある 指 □ ATS切換スイッチ 入換位置 □所定停止位置に停止 □ ATS切換スイッチ所定位置入駅途中の場合、ホーム始端付近に一旦停止状況の確認事態の収拾運転再開列車の停止誤出発防止地上子が動作し得る状況になった 連絡行動 年十差替四十六 A 102,NEW,0.771834
運転,229,放送文例安心ボタン 10-6 差替誤出発防止地上子が動作する恐れがある 指 □ ATS切換スイッチ 入換位置 □所定停止位置に停止 □ ATS切換スイッチ所定位置入駅途中の場合、ホーム始端付近に一旦停止状況の確認事態の収拾運転再開列車の停止誤出発防止地上子が動作し得る状況になった 連絡行動 年十差替四十六 A 102,NEW,0.73918
所定停止位置,229,放送文例安心ボタン 10-6 差替誤出発防止地上子が動作する恐れがある 指 □ ATS切換スイッチ 入換位置 □所定停止位置に停止 □ ATS切換スイッチ所定位置入駅途中の場合、ホーム始端付近に一旦停止状況の確認事態の収拾運転再開列車の停止誤出発防止地上子が動作し得る状況になった 連絡行動 年十差替四十六 A 102,NEW,0.732714
ホーム,229,放送文例安心ボタン 10-6 差替誤出発防止地上子が動作する恐れがある 指 □ ATS切換スイッチ 入換位置 □所定停止位置に停止 □ ATS切換スイッチ所定位置入駅途中の場合、ホーム始端付近に一旦停止状況の確認事態の収拾運転再開列車の停止誤出発防止地上子が動作し得る状況になった 連絡行動 年十差替四十六 A 102,KNOWN,0.546344
ATS,229,放送文例安心ボタン 10-6 差替誤出発防止地上子が動作する恐れがある 指 □ ATS切換スイッチ 入換位置 □所定停止位置に停止 □ ATS切換スイッチ所定位置入駅途中の場合、ホーム始端付近に一旦停止状況の確認事態の収拾運転再開列車の停止誤出発防止地上子が動作し得る状況になった 連絡行動 年十差替四十六 A 102,KNOWN,0.470081
列車,230,放送文例安心ボタン 状況の確認事態の収拾運転再開列車の停止 10-7 差替指 事態の収拾 2 運転再開状況の確認事態の収拾運転再開列車の停止 ATS未投入走行防止支援装置の故障使用できない ATS未投入走行防止支援装置故障表示灯が点灯次に停車する停車場に停車 □以後の取扱いにつ いて指示を受領連絡 □以後所定運転 □リセット扱い □ATS未投入開放 スイッチを 開放位置 □故障表示灯の点灯状態 □以後所定運転消灯点灯 □ATS白色灯の点灯状態点灯消灯連絡行動 年十差替四十七 A 103,KNOWN,0.831508
スイッチ,230,放送文例安心ボタン 状況の確認事態の収拾運転再開列車の停止 10-7 差替指 事態の収拾 2 運転再開状況の確認事態の収拾運転再開列車の停止 ATS未投入走行防止支援装置の故障使用できない ATS未投入走行防止支援装置故障表示灯が点灯次に停車する停車場に停車 □以後の取扱いにつ いて指示を受領連絡 □以後所定運転 □リセット扱い □ATS未投入開放 スイッチを 開放位置 □故障表示灯の点灯状態 □以後所定運転消灯点灯 □ATS白色灯の点灯状態点灯消灯連絡行動 年十差替四十七 A 103,NEW,0.809704
装置,230,放送文例安心ボタン 状況の確認事態の収拾運転再開列車の停止 10-7 差替指 事態の収拾 2 運転再開状況の確認事態の収拾運転再開列車の停止 ATS未投入走行防止支援装置の故障使用できない ATS未投入走行防止支援装置故障表示灯が点灯次に停車する停車場に停車 □以後の取扱いにつ いて指示を受領連絡 □以後所定運転 □リセット扱い □ATS未投入開放 スイッチを 開放位置 □故障表示灯の点灯状態 □以後所定運転消灯点灯 □ATS白色灯の点灯状態点灯消灯連絡行動 年十差替四十七 A 103,NEW,0.785571
位置,230,放送文例安心ボタン 状況の確認事態の収拾運転再開列車の停止 10-7 差替指 事態の収拾 2 運転再開状況の確認事態の収拾運転再開列車の停止 ATS未投入走行防止支援装置の故障使用できない ATS未投入走行防止支援装置故障表示灯が点灯次に停車する停車場に停車 □以後の取扱いにつ いて指示を受領連絡 □以後所定運転 □リセット扱い □ATS未投入開放 スイッチを 開放位置 □故障表示灯の点灯状態 □以後所定運転消灯点灯 □ATS白色灯の点灯状態点灯消灯連絡行動 年十差替四十七 A 103,NEW,0.771834
運転,230,放送文例安心ボタン 状況の確認事態の収拾運転再開列車の停止 10-7 差替指 事態の収拾 2 運転再開状況の確認事態の収拾運転再開列車の停止 ATS未投入走行防止支援装置の故障使用できない ATS未投入走行防止支援装置故障表示灯が点灯次に停車する停車場に停車 □以後の取扱いにつ いて指示を受領連絡 □以後所定運転 □リセット扱い □ATS未投入開放 スイッチを 開放位置 □故障表示灯の点灯状態 □以後所定運転消灯点灯 □ATS白色灯の点灯状態点灯消灯連絡行動 年十差替四十七 A 103,NEW,0.73918
以後所定運転,230,放送文例安心ボタン 状況の確認事態の収拾運転再開列車の停止 10-7 差替指 事態の収拾 2 運転再開状況の確認事態の収拾運転再開列車の停止 ATS未投入走行防止支援装置の故障使用できない ATS未投入走行防止支援装置故障表示灯が点灯次に停車する停車場に停車 □以後の取扱いにつ いて指示を受領連絡 □以後所定運転 □リセット扱い □ATS未投入開放 スイッチを 開放位置 □故障表示灯の点灯状態 □以後所定運転消灯点灯 □ATS白色灯の点灯状態点灯消灯連絡行動 年十差替四十七 A 103,NEW,0.723593
ATS,230,放送文例安心ボタン 状況の確認事態の収拾運転再開列車の停止 10-7 差替指 事態の収拾 2 運転再開状況の確認事態の収拾運転再開列車の停止 ATS未投入走行防止支援装置の故障使用できない ATS未投入走行防止支援装置故障表示灯が点灯次に停車する停車場に停車 □以後の取扱いにつ いて指示を受領連絡 □以後所定運転 □リセット扱い □ATS未投入開放 スイッチを 開放位置 □故障表示灯の点灯状態 □以後所定運転消灯点灯 □ATS白色灯の点灯状態点灯消灯連絡行動 年十差替四十七 A 103,KNOWN,0.470081
停車場,230,放送文例安心ボタン 状況の確認事態の収拾運転再開列車の停止 10-7 差替指 事態の収拾 2 運転再開状況の確認事態の収拾運転再開列車の停止 ATS未投入走行防止支援装置の故障使用できない ATS未投入走行防止支援装置故障表示灯が点灯次に停車する停車場に停車 □以後の取扱いにつ いて指示を受領連絡 □以後所定運転 □リセット扱い □ATS未投入開放 スイッチを 開放位置 □故障表示灯の点灯状態 □以後所定運転消灯点灯 □ATS白色灯の点灯状態点灯消灯連絡行動 年十差替四十七 A 103,KNOWN,0.456249
停車,230,放送文例安心ボタン 状況の確認事態の収拾運転再開列車の停止 10-7 差替指 事態の収拾 2 運転再開状況の確認事態の収拾運転再開列車の停止 ATS未投入走行防止支援装置の故障使用できない ATS未投入走行防止支援装置故障表示灯が点灯次に停車する停車場に停車 □以後の取扱いにつ いて指示を受領連絡 □以後所定運転 □リセット扱い □ATS未投入開放 スイッチを 開放位置 □故障表示灯の点灯状態 □以後所定運転消灯点灯 □ATS白色灯の点灯状態点灯消灯連絡行動 年十差替四十七 A 103,KNOWN,0.428357
故障,230,放送文例安心ボタン 状況の確認事態の収拾運転再開列車の停止 10-7 差替指 事態の収拾 2 運転再開状況の確認事態の収拾運転再開列車の停止 ATS未投入走行防止支援装置の故障使用できない ATS未投入走行防止支援装置故障表示灯が点灯次に停車する停車場に停車 □以後の取扱いにつ いて指示を受領連絡 □以後所定運転 □リセット扱い □ATS未投入開放 スイッチを 開放位置 □故障表示灯の点灯状態 □以後所定運転消灯点灯 □ATS白色灯の点灯状態点灯消灯連絡行動 年十差替四十七 A 103,KNOWN,0.419002
ブレーキ,231,放送文例安心ボタン 列車の停止 10-8 差替 ATS未投入走行防止支援装置による非常ブレーキ動作指 □運転再開 □ATS復帰扱い 連絡行動状況の確認事態の収拾運転再開列車の停止 ブレーキ設定器又はブレーキ弁ハンドル 非常ブレーキ位置 ATS未投入走行防止支援装置による 非常ブレーキが動作 年十差替四十八 A 104,KNOWN,0.969234
非常ブレーキ位置,231,放送文例安心ボタン 列車の停止 10-8 差替 ATS未投入走行防止支援装置による非常ブレーキ動作指 □運転再開 □ATS復帰扱い 連絡行動状況の確認事態の収拾運転再開列車の停止 ブレーキ設定器又はブレーキ弁ハンドル 非常ブレーキ位置 ATS未投入走行防止支援装置による 非常ブレーキが動作 年十差替四十八 A 104,NEW,0.857907
非常ブレーキ,231,放送文例安心ボタン 列車の停止 10-8 差替 ATS未投入走行防止支援装置による非常ブレーキ動作指 □運転再開 □ATS復帰扱い 連絡行動状況の確認事態の収拾運転再開列車の停止 ブレーキ設定器又はブレーキ弁ハンドル 非常ブレーキ位置 ATS未投入走行防止支援装置による 非常ブレーキが動作 年十差替四十八 A 104,KNOWN,0.833223
列車,231,放送文例安心ボタン 列車の停止 10-8 差替 ATS未投入走行防止支援装置による非常ブレーキ動作指 □運転再開 □ATS復帰扱い 連絡行動状況の確認事態の収拾運転再開列車の停止 ブレーキ設定器又はブレーキ弁ハンドル 非常ブレーキ位置 ATS未投入走行防止支援装置による 非常ブレーキが動作 年十差替四十八 A 104,KNOWN,0.831508
装置,231,放送文例安心ボタン 列車の停止 10-8 差替 ATS未投入走行防止支援装置による非常ブレーキ動作指 □運転再開 □ATS復帰扱い 連絡行動状況の確認事態の収拾運転再開列車の停止 ブレーキ設定器又はブレーキ弁ハンドル 非常ブレーキ位置 ATS未投入走行防止支援装置による 非常ブレーキが動作 年十差替四十八 A 104,NEW,0.785571
非常ブレーキ動作,231,放送文例安心ボタン 列車の停止 10-8 差替 ATS未投入走行防止支援装置による非常ブレーキ動作指 □運転再開 □ATS復帰扱い 連絡行動状況の確認事態の収拾運転再開列車の停止 ブレーキ設定器又はブレーキ弁ハンドル 非常ブレーキ位置 ATS未投入走行防止支援装置による 非常ブレーキが動作 年十差替四十八 A 104,NEW,0.780135
非常ブレーキが動作,231,放送文例安心ボタン 列車の停止 10-8 差替 ATS未投入走行防止支援装置による非常ブレーキ動作指 □運転再開 □ATS復帰扱い 連絡行動状況の確認事態の収拾運転再開列車の停止 ブレーキ設定器又はブレーキ弁ハンドル 非常ブレーキ位置 ATS未投入走行防止支援装置による 非常ブレーキが動作 年十差替四十八 A 104,NEW,0.780135
位置,231,放送文例安心ボタン 列車の停止 10-8 差替 ATS未投入走行防止支援装置による非常ブレーキ動作指 □運転再開 □ATS復帰扱い 連絡行動状況の確認事態の収拾運転再開列車の停止 ブレーキ設定器又はブレーキ弁ハンドル 非常ブレーキ位置 ATS未投入走行防止支援装置による 非常ブレーキが動作 年十差替四十八 A 104,NEW,0.771834
運転,231,放送文例安心ボタン 列車の停止 10-8 差替 ATS未投入走行防止支援装置による非常ブレーキ動作指 □運転再開 □ATS復帰扱い 連絡行動状況の確認事態の収拾運転再開列車の停止 ブレーキ設定器又はブレーキ弁ハンドル 非常ブレーキ位置 ATS未投入走行防止支援装置による 非常ブレーキが動作 年十差替四十八 A 104,NEW,0.73918
ATS,231,放送文例安心ボタン 列車の停止 10-8 差替 ATS未投入走行防止支援装置による非常ブレーキ動作指 □運転再開 □ATS復帰扱い 連絡行動状況の確認事態の収拾運転再開列車の停止 ブレーキ設定器又はブレーキ弁ハンドル 非常ブレーキ位置 ATS未投入走行防止支援装置による 非常ブレーキが動作 年十差替四十八 A 104,KNOWN,0.470081
動作,231,放送文例安心ボタン 列車の停止 10-8 差替 ATS未投入走行防止支援装置による非常ブレーキ動作指 □運転再開 □ATS復帰扱い 連絡行動状況の確認事態の収拾運転再開列車の停止 ブレーキ設定器又はブレーキ弁ハンドル 非常ブレーキ位置 ATS未投入走行防止支援装置による 非常ブレーキが動作 年十差替四十八 A 104,KNOWN,0.413162
ブレーキ,232,放送文例安心ボタン 状況の確認事態の収拾運転再開列車の停止 10-9 差替指 □ATS-Pのリセット取扱い □今後の取扱いにつ いて指示を受領 □故障表示灯の点灯状態 □故障表示灯、ブレーキ動作表示灯ともに 消灯したか? 連絡 □指示を受け、ATS 復帰扱い 連絡行動点灯消灯 □以後所定運転連絡 はい いいえ 停止手配適切な位置適切なブレーキ 事態の収拾 2 運転再開状況の確認事態の収拾運転再開列車の停止 ATS-P形車上装置の故障使用できない 年四差替七十二 A 105,KNOWN,0.969234
ブレーキ動作表示灯,232,放送文例安心ボタン 状況の確認事態の収拾運転再開列車の停止 10-9 差替指 □ATS-Pのリセット取扱い □今後の取扱いにつ いて指示を受領 □故障表示灯の点灯状態 □故障表示灯、ブレーキ動作表示灯ともに 消灯したか? 連絡 □指示を受け、ATS 復帰扱い 連絡行動点灯消灯 □以後所定運転連絡 はい いいえ 停止手配適切な位置適切なブレーキ 事態の収拾 2 運転再開状況の確認事態の収拾運転再開列車の停止 ATS-P形車上装置の故障使用できない 年四差替七十二 A 105,NEW,0.931629
P形車上装置,232,放送文例安心ボタン 状況の確認事態の収拾運転再開列車の停止 10-9 差替指 □ATS-Pのリセット取扱い □今後の取扱いにつ いて指示を受領 □故障表示灯の点灯状態 □故障表示灯、ブレーキ動作表示灯ともに 消灯したか? 連絡 □指示を受け、ATS 復帰扱い 連絡行動点灯消灯 □以後所定運転連絡 はい いいえ 停止手配適切な位置適切なブレーキ 事態の収拾 2 運転再開状況の確認事態の収拾運転再開列車の停止 ATS-P形車上装置の故障使用できない 年四差替七十二 A 105,NEW,0.854201
列車,232,放送文例安心ボタン 状況の確認事態の収拾運転再開列車の停止 10-9 差替指 □ATS-Pのリセット取扱い □今後の取扱いにつ いて指示を受領 □故障表示灯の点灯状態 □故障表示灯、ブレーキ動作表示灯ともに 消灯したか? 連絡 □指示を受け、ATS 復帰扱い 連絡行動点灯消灯 □以後所定運転連絡 はい いいえ 停止手配適切な位置適切なブレーキ 事態の収拾 2 運転再開状況の確認事態の収拾運転再開列車の停止 ATS-P形車上装置の故障使用できない 年四差替七十二 A 105,KNOWN,0.831508
装置,232,放送文例安心ボタン 状況の確認事態の収拾運転再開列車の停止 10-9 差替指 □ATS-Pのリセット取扱い □今後の取扱いにつ いて指示を受領 □故障表示灯の点灯状態 □故障表示灯、ブレーキ動作表示灯ともに 消灯したか? 連絡 □指示を受け、ATS 復帰扱い 連絡行動点灯消灯 □以後所定運転連絡 はい いいえ 停止手配適切な位置適切なブレーキ 事態の収拾 2 運転再開状況の確認事態の収拾運転再開列車の停止 ATS-P形車上装置の故障使用できない 年四差替七十二 A 105,NEW,0.785571
運転,232,放送文例安心ボタン 状況の確認事態の収拾運転再開列車の停止 10-9 差替指 □ATS-Pのリセット取扱い □今後の取扱いにつ いて指示を受領 □故障表示灯の点灯状態 □故障表示灯、ブレーキ動作表示灯ともに 消灯したか? 連絡 □指示を受け、ATS 復帰扱い 連絡行動点灯消灯 □以後所定運転連絡 はい いいえ 停止手配適切な位置適切なブレーキ 事態の収拾 2 運転再開状況の確認事態の収拾運転再開列車の停止 ATS-P形車上装置の故障使用できない 年四差替七十二 A 105,NEW,0.73918
ATS,232,放送文例安心ボタン 状況の確認事態の収拾運転再開列車の停止 10-9 差替指 □ATS-Pのリセット取扱い □今後の取扱いにつ いて指示を受領 □故障表示灯の点灯状態 □故障表示灯、ブレーキ動作表示灯ともに 消灯したか? 連絡 □指示を受け、ATS 復帰扱い 連絡行動点灯消灯 □以後所定運転連絡 はい いいえ 停止手配適切な位置適切なブレーキ 事態の収拾 2 運転再開状況の確認事態の収拾運転再開列車の停止 ATS-P形車上装置の故障使用できない 年四差替七十二 A 105,KNOWN,0.470081
故障,232,放送文例安心ボタン 状況の確認事態の収拾運転再開列車の停止 10-9 差替指 □ATS-Pのリセット取扱い □今後の取扱いにつ いて指示を受領 □故障表示灯の点灯状態 □故障表示灯、ブレーキ動作表示灯ともに 消灯したか? 連絡 □指示を受け、ATS 復帰扱い 連絡行動点灯消灯 □以後所定運転連絡 はい いいえ 停止手配適切な位置適切なブレーキ 事態の収拾 2 運転再開状況の確認事態の収拾運転再開列車の停止 ATS-P形車上装置の故障使用できない 年四差替七十二 A 105,KNOWN,0.419002
動作,232,放送文例安心ボタン 状況の確認事態の収拾運転再開列車の停止 10-9 差替指 □ATS-Pのリセット取扱い □今後の取扱いにつ いて指示を受領 □故障表示灯の点灯状態 □故障表示灯、ブレーキ動作表示灯ともに 消灯したか? 連絡 □指示を受け、ATS 復帰扱い 連絡行動点灯消灯 □以後所定運転連絡 はい いいえ 停止手配適切な位置適切なブレーキ 事態の収拾 2 運転再開状況の確認事態の収拾運転再開列車の停止 ATS-P形車上装置の故障使用できない 年四差替七十二 A 105,KNOWN,0.413162
ブレーキ,233,放送文例安心ボタン 状況の確認事態の収拾運転再開列車の停止 10-10 差替 ATS-Pの運転中の取扱い 指項目取扱い パターン接近表示灯点灯警報音鳴動 ブレーキ動作によ り停止 ブレーキ動作表示灯点灯警報音鳴動連絡 □ATS復帰扱い □指令員又は駅長から、 以後の運転取り扱いについ て指示を受ける 非常動作非常ブレーキ を扱う □ブレーキ緩解確認以後、所定常用最大動作常用最大 ブレーキを扱う 事態の収拾 2 ブレーキ 動作通告指示 □信号現示の確認 □運転方向切換スイッチの確認速度確認 ブレーキ手配 年四差替七十三 A 106,KNOWN,0.969234
ブレーキ手配,233,放送文例安心ボタン 状況の確認事態の収拾運転再開列車の停止 10-10 差替 ATS-Pの運転中の取扱い 指項目取扱い パターン接近表示灯点灯警報音鳴動 ブレーキ動作によ り停止 ブレーキ動作表示灯点灯警報音鳴動連絡 □ATS復帰扱い □指令員又は駅長から、 以後の運転取り扱いについ て指示を受ける 非常動作非常ブレーキ を扱う □ブレーキ緩解確認以後、所定常用最大動作常用最大 ブレーキを扱う 事態の収拾 2 ブレーキ 動作通告指示 □信号現示の確認 □運転方向切換スイッチの確認速度確認 ブレーキ手配 年四差替七十三 A 106,NEW,0.966177
ブレーキを扱う,233,放送文例安心ボタン 状況の確認事態の収拾運転再開列車の停止 10-10 差替 ATS-Pの運転中の取扱い 指項目取扱い パターン接近表示灯点灯警報音鳴動 ブレーキ動作によ り停止 ブレーキ動作表示灯点灯警報音鳴動連絡 □ATS復帰扱い □指令員又は駅長から、 以後の運転取り扱いについ て指示を受ける 非常動作非常ブレーキ を扱う □ブレーキ緩解確認以後、所定常用最大動作常用最大 ブレーキを扱う 事態の収拾 2 ブレーキ 動作通告指示 □信号現示の確認 □運転方向切換スイッチの確認速度確認 ブレーキ手配 年四差替七十三 A 106,NEW,0.96022
